query_name,score_nucleus,score_membrane,classification,preds
TcCLB.397923.10,36.2,25.2,1,0
TcCLB.397937.10,25.2,25.2,draw,0
TcCLB.397937.5,31.2,31.2,draw,0
TcCLB.398009.10,223.10000000000002,223.10000000000002,draw,0
TcCLB.398009.20,215.7,215.7,draw,0
TcCLB.398235.10,227.7,227.7,draw,0
TcCLB.398265.9,473.3,473.3,draw,0
TcCLB.398343.9,154.4,154.4,draw,0
TcCLB.398345.10,32.0,80.2,0,0
TcCLB.398477.10,278.2,278.2,draw,1
TcCLB.398751.10,106.1,118.69999999999999,0,0
TcCLB.398915.5,414.5,414.5,draw,0
TcCLB.399033.10,155.8,189.8,0,0
TcCLB.399033.19,406.8,359.5,1,0
TcCLB.399173.10,410.29999999999995,410.29999999999995,draw,0
TcCLB.399373.20,735.5999999999999,735.5999999999999,draw,0
TcCLB.399373.9,273.7,273.7,draw,1
TcCLB.399685.10,277.9,277.9,draw,1
TcCLB.399997.10,113.7,113.7,draw,0
TcCLB.400945.10,156.5,156.5,draw,0
TcCLB.401041.10,162.3,162.3,draw,0
TcCLB.401183.10,166.6,166.6,draw,0
TcCLB.401469.10,117.89999999999999,117.89999999999999,draw,0
TcCLB.401469.20,122.90000000000002,115.10000000000002,1,0
TcCLB.401473.9,293.6000000000001,293.6000000000001,draw,1
TcCLB.401569.10,52.3,52.3,draw,0
TcCLB.401661.10,61.7,78.1,0,0
TcCLB.401961.10,380.5,380.5,draw,0
TcCLB.402375.10,196.9,196.9,draw,0
TcCLB.402647.9,14.3,14.3,draw,0
TcCLB.402857.10,28.5,28.5,draw,0
TcCLB.402863.9,1128.2000000000003,1398.3000000000002,0,0
TcCLB.402919.10,230.9,230.9,draw,0
TcCLB.403031.10,259.1,259.1,draw,1
TcCLB.403481.10,50.2,50.2,draw,0
TcCLB.403789.9,225.5,225.5,draw,0
TcCLB.403869.10,483.09999999999997,483.09999999999997,draw,0
TcCLB.403875.10,93.9,117.3,0,0
TcCLB.403985.10,42.3,42.3,draw,0
TcCLB.404001.20,28.0,28.0,draw,0
TcCLB.404073.20,140.6,140.6,draw,0
TcCLB.404431.10,71.6,71.6,draw,0
TcCLB.404455.10,108.60000000000001,108.60000000000001,draw,0
TcCLB.404711.10,69.8,69.8,draw,0
TcCLB.404843.10,122.4,138.5,0,0
TcCLB.404843.20,22.9,122.7,0,0
TcCLB.404845.10,66.0,66.0,draw,0
TcCLB.405025.10,664.3,664.3,draw,0
TcCLB.405165.19,39.7,39.7,draw,0
TcCLB.405179.10,198.2,441.7,0,0
