accession,score_nucleus,score_membrane,classification,preds
PF00001,0.0,38.2,0,0
PF00003,0.0,20.5,0,0
PF00004,12178.600000000004,12178.600000000004,draw,0
PF00005,0.0,7597.000000000001,0,0
PF00006,1812.0999999999997,1812.0999999999997,draw,0
PF00008,23.4,23.4,draw,0
PF00009,7725.500000000003,7725.500000000003,draw,0
PF00010,24.0,24.0,draw,0
PF00011,193.49999999999997,193.49999999999997,draw,0
PF00012,9692.100000000002,9692.100000000002,draw,0
PF00013,451.29999999999995,451.29999999999995,draw,0
PF00014,30.5,30.5,draw,0
PF00015,75.2,75.2,draw,0
PF00017,27.9,27.9,draw,0
PF00018,0.0,403.0,0,0
PF00022,7053.099999999999,7053.099999999999,draw,0
PF00023,0.0,2421.2999999999997,0,0
PF00024,12.1,12.1,draw,0
PF00025,7482.9000000000015,7482.9000000000015,draw,0
PF00027,1327.8000000000002,1327.8000000000002,draw,0
PF00028,13.4,13.4,draw,0
PF00029,0.0,238.99999999999994,0,0
PF00032,31.299999999999997,31.299999999999997,draw,0
PF00034,146.20000000000002,146.20000000000002,draw,0
PF00035,260.8,260.8,draw,1
PF00036,5053.500000000001,5053.500000000001,draw,0
PF00037,61.300000000000004,61.300000000000004,draw,0
PF00038,416.00000000000006,416.00000000000006,draw,0
PF00041,753.8000000000001,753.8000000000001,draw,0
PF00043,505.6000000000001,505.6000000000001,draw,0
PF00044,1078.7,1078.7,draw,0
PF00051,70.4,70.4,draw,0
PF00053,16.4,16.4,draw,0
PF00054,137.4,137.4,draw,0
PF00056,877.1999999999999,877.1999999999999,draw,0
PF00057,30.7,30.7,draw,0
PF00059,65.9,65.9,draw,0
PF00060,0.0,25.8,0,0
PF00061,0.0,13.5,0,0
PF00062,13.5,13.5,draw,0
PF00063,8517.9,8517.9,draw,0
PF00067,0.0,1023.0999999999999,0,0
PF00069,63234.19999999996,63234.19999999996,draw,0
PF00070,1637.6999999999998,1637.6999999999998,draw,0
PF00071,8721.3,8721.3,draw,0
PF00075,234.2,234.2,draw,0
PF00076,8321.100000000002,8321.100000000002,draw,0
PF00077,12.6,12.6,draw,0
PF00078,116.7,116.7,draw,0
PF00081,0.0,539.0,0,0
PF00082,508.3,508.3,draw,0
PF00083,2408.5,2408.5,draw,0
PF00085,2224.7,2224.7,draw,0
PF00089,15.3,15.3,draw,0
PF00091,0.0,1622.1999999999998,0,0
PF00092,49.4,49.4,draw,0
PF00096,644.9999999999999,644.9999999999999,draw,0
PF00097,1600.4999999999998,1600.4999999999998,draw,0
PF00098,1608.3000000000002,1608.3000000000002,draw,0
PF00102,1269.8,1269.8,draw,0
PF00106,3036.1,3036.1,draw,0
PF00107,786.5,786.5,draw,0
PF00108,575.0999999999999,575.0999999999999,draw,0
PF00109,446.79999999999995,446.79999999999995,draw,0
PF00111,276.4,276.4,draw,1
PF00112,3265.3000000000006,3265.3000000000006,draw,0
PF00113,437.8,437.8,draw,0
PF00114,14.8,14.8,draw,0
PF00115,18.6,18.6,draw,0
PF00117,1037.8000000000002,1037.8000000000002,draw,0
PF00118,7068.2,7068.2,draw,0
PF00120,144.5,144.5,draw,0
PF00121,297.4,297.4,draw,1
PF00122,2163.9,2163.9,draw,0
PF00123,24.8,24.8,draw,0
PF00125,2255.3,2255.3,draw,0
PF00130,200.9,200.9,draw,0
PF00132,528.8000000000001,528.8000000000001,draw,0
PF00133,1993.2,1993.2,draw,0
PF00134,1109.4999999999998,1109.4999999999998,draw,0
PF00135,97.5,97.5,draw,0
PF00136,1690.8,1690.8,draw,0
PF00137,842.2,842.2,draw,0
PF00139,11.9,11.9,draw,0
PF00141,413.6,413.6,draw,0
PF00142,130.0,130.0,draw,0
PF00144,110.19999999999999,110.19999999999999,draw,0
PF00145,39.2,39.2,draw,0
PF00148,79.9,79.9,draw,0
PF00149,4768.700000000001,4768.700000000001,draw,0
PF00151,26.8,26.8,draw,0
PF00152,1930.9000000000003,1930.9000000000003,draw,0
PF00153,7649.700000000001,7649.700000000001,draw,0
PF00154,383.1,383.1,draw,0
PF00155,4601.4,4601.4,draw,0
PF00156,1094.0999999999997,1094.0999999999997,draw,0
PF00157,12.6,12.6,draw,0
PF00158,1411.2,1411.2,draw,0
PF00160,3795.8999999999996,3795.8999999999996,draw,0
PF00161,12.7,12.7,draw,0
PF00162,3352.2,3352.2,draw,0
PF00163,130.4,130.4,draw,0
PF00164,694.0,694.0,draw,0
PF00165,40.3,40.3,draw,0
PF00166,468.80000000000007,468.80000000000007,draw,0
PF00167,15.3,15.3,draw,0
PF00168,1385.4000000000003,1385.4000000000003,draw,0
PF00169,1380.9000000000003,1380.9000000000003,draw,0
PF00170,271.1,271.1,draw,1
PF00171,2996.5,2996.5,draw,0
PF00172,39.8,39.8,draw,0
PF00173,0.0,1373.9,0,0
PF00175,1555.0,1555.0,draw,0
PF00176,3377.2,0.0,1,0
PF00177,515.6999999999999,515.6999999999999,draw,0
PF00179,3324.5,3324.5,draw,0
PF00180,486.9,486.9,draw,0
PF00181,153.8,153.8,draw,0
PF00183,4302.0,4302.0,draw,0
PF00185,530.8,530.8,draw,0
PF00186,115.0,115.0,draw,0
PF00189,294.8,294.8,draw,1
PF00190,13.8,13.8,draw,0
PF00194,219.39999999999998,219.39999999999998,draw,0
PF00198,1551.0,1551.0,draw,0
PF00201,291.4,291.4,draw,1
PF00202,32.8,32.8,draw,0
PF00203,323.70000000000005,323.70000000000005,draw,1
PF00204,210.59999999999997,210.59999999999997,draw,0
PF00205,28.4,28.4,draw,0
PF00206,354.0,354.0,draw,0
PF00207,56.800000000000004,56.800000000000004,draw,0
PF00208,733.0,733.0,draw,0
PF00210,16.1,16.1,draw,0
PF00211,1598.8,1598.8,draw,0
PF00212,11.9,11.9,draw,0
PF00213,78.1,78.1,draw,0
PF00215,464.3,464.3,draw,0
PF00216,31.6,31.6,draw,0
PF00217,397.5,397.5,draw,0
PF00218,11.0,11.0,draw,0
PF00220,8.8,8.8,draw,0
PF00221,624.5,624.5,draw,0
PF00224,1020.1,1020.1,draw,0
PF00225,24292.399999999998,24292.399999999998,draw,0
PF00226,7293.400000000001,7293.400000000001,draw,0
PF00227,4176.8,4176.8,draw,0
PF00230,745.7,745.7,draw,0
PF00231,347.79999999999995,347.79999999999995,draw,0
PF00233,2476.0,2476.0,draw,0
PF00235,263.6,263.6,draw,1
PF00236,24.6,24.6,draw,0
PF00237,587.0,587.0,draw,0
PF00238,413.0,413.0,draw,0
PF00239,28.2,28.2,draw,0
PF00240,4419.000000000001,4419.000000000001,draw,0
PF00241,316.1,316.1,draw,1
PF00244,1160.2,1160.2,draw,0
PF00246,305.5,305.5,draw,1
PF00248,646.4,646.4,draw,0
PF00249,376.0,376.0,draw,0
PF00250,14.1,14.1,draw,0
PF00251,55.5,55.5,draw,0
PF00252,650.2,650.2,draw,0
PF00253,250.0,250.0,draw,1
PF00254,815.9000000000001,815.9000000000001,draw,0
PF00255,757.8000000000001,757.8000000000001,draw,0
PF00257,69.10000000000001,69.10000000000001,draw,0
PF00258,529.7,529.7,draw,0
PF00261,0.0,222.60000000000002,0,0
PF00262,540.8,540.8,draw,0
PF00264,6.8,6.8,draw,0
PF00265,393.5,393.5,draw,0
PF00266,1648.5,1648.5,draw,0
PF00268,755.2,755.2,draw,0
PF00269,12.1,12.1,draw,0
PF00270,9683.700000000003,9683.700000000003,draw,0
PF00271,7611.1,7611.1,draw,0
PF00274,1752.6000000000001,1752.6000000000001,draw,0
PF00276,139.8,139.8,draw,0
PF00280,25.4,25.4,draw,0
PF00281,63.9,63.9,draw,0
PF00282,427.00000000000006,427.00000000000006,draw,0
PF00285,637.6,637.6,draw,0
PF00288,467.7,467.7,draw,0
PF00289,383.6,383.6,draw,0
PF00290,23.3,23.3,draw,0
PF00291,2952.2,2952.2,draw,0
PF00293,556.3000000000001,556.3000000000001,draw,0
PF00294,1053.3000000000002,1053.3000000000002,draw,0
PF00296,13.1,13.1,draw,0
PF00297,1293.8,1293.8,draw,0
PF00298,360.49999999999994,360.49999999999994,draw,0
PF00299,30.6,30.6,draw,0
PF00300,1615.4,1615.4,draw,0
PF00301,40.199999999999996,40.199999999999996,draw,0
PF00303,508.9,508.9,draw,0
PF00304,7.9,7.9,draw,0
PF00306,76.8,76.8,draw,0
PF00307,304.5,304.5,draw,1
PF00308,338.4,338.4,draw,0
PF00312,279.7,279.7,draw,1
PF00313,313.8,313.8,draw,1
PF00316,574.8000000000001,574.8000000000001,draw,0
PF00317,83.1,83.1,draw,0
PF00318,396.1,396.1,draw,0
PF00320,23.4,23.4,draw,0
PF00324,276.8,276.8,draw,1
PF00326,1721.3999999999996,1721.3999999999996,draw,0
PF00327,250.4,250.4,draw,1
PF00328,267.0,267.0,draw,1
PF00330,597.7,597.7,draw,0
PF00331,24.7,24.7,draw,0
PF00333,312.90000000000003,312.90000000000003,draw,1
PF00334,562.1,562.1,draw,0
PF00335,0.0,511.79999999999995,0,0
PF00338,226.5,226.5,draw,0
PF00339,228.3,228.3,draw,0
PF00340,12.2,12.2,draw,0
PF00341,18.3,18.3,draw,0
PF00342,1657.1999999999998,1657.1999999999998,draw,0
PF00344,417.4,417.4,draw,0
PF00345,29.0,29.0,draw,0
PF00347,332.6,332.6,draw,1
PF00348,1353.5,1353.5,draw,0
PF00349,415.0,415.0,draw,0
PF00350,1376.8999999999996,1376.8999999999996,draw,0
PF00351,12.2,12.2,draw,0
PF00352,267.3,267.3,draw,1
PF00355,210.20000000000002,210.20000000000002,draw,0
PF00359,25.0,25.0,draw,0
PF00360,37.5,37.5,draw,0
PF00364,571.5999999999999,571.5999999999999,draw,0
PF00365,306.2,306.2,draw,1
PF00366,389.1,389.1,draw,0
PF00368,926.2,926.2,draw,0
PF00370,367.2,367.2,draw,0
PF00373,281.90000000000003,281.90000000000003,draw,1
PF00378,2545.6,2545.6,draw,0
PF00379,0.0,11.9,0,0
PF00380,432.2,432.2,draw,0
PF00382,144.4,144.4,draw,0
PF00383,270.09999999999997,270.09999999999997,draw,1
PF00385,29.4,29.4,draw,0
PF00387,123.5,123.5,draw,0
PF00388,350.2,350.2,draw,0
PF00390,928.4,928.4,draw,0
PF00391,197.8,197.8,draw,0
PF00392,28.0,28.0,draw,0
PF00393,459.5,459.5,draw,0
PF00394,27.6,27.6,draw,0
PF00397,1463.5000000000002,1463.5000000000002,draw,0
PF00398,780.9999999999999,780.9999999999999,draw,0
PF00400,11193.199999999995,11193.199999999995,draw,0
PF00403,130.4,130.4,draw,0
PF00404,312.8,312.8,draw,1
PF00406,1650.1,1650.1,draw,0
PF00408,184.9,184.9,draw,0
PF00410,268.8,268.8,draw,1
PF00411,543.8000000000001,543.8000000000001,draw,0
PF00412,89.70000000000002,89.70000000000002,draw,0
PF00413,695.3,695.3,draw,0
PF00415,2482.7,0.0,1,0
PF00416,312.9,312.9,draw,1
PF00420,25.9,25.9,draw,0
PF00421,13.7,13.7,draw,0
PF00424,31.3,31.3,draw,0
PF00428,1008.3,1008.3,draw,0
PF00429,14.9,14.9,draw,0
PF00430,0.0,25.299999999999997,0,0
PF00431,78.1,78.1,draw,0
PF00432,735.0999999999999,735.0999999999999,draw,0
PF00433,29.5,29.5,draw,0
PF00435,142.70000000000002,142.70000000000002,draw,0
PF00436,105.9,105.9,draw,0
PF00437,0.0,1257.1999999999998,0,0
PF00438,270.8,270.8,draw,1
PF00439,585.2,0.0,1,0
PF00441,1156.3,1156.3,draw,0
PF00443,3963.900000000001,3963.900000000001,draw,0
PF00444,49.8,49.8,draw,0
PF00448,1304.6,1304.6,draw,0
PF00450,1453.3999999999999,1453.3999999999999,draw,0
PF00452,25.5,25.5,draw,0
PF00453,40.0,40.0,draw,0
PF00454,2750.3,2750.3,draw,0
PF00456,885.2,885.2,draw,0
PF00457,26.0,26.0,draw,0
PF00458,13.9,13.9,draw,0
PF00459,716.4000000000001,716.4000000000001,draw,0
PF00460,19.9,19.9,draw,0
PF00462,652.1,652.1,draw,0
PF00463,11.5,11.5,draw,0
PF00464,1187.1,1187.1,draw,0
PF00465,817.9000000000001,817.9000000000001,draw,0
PF00466,173.4,173.4,draw,0
PF00467,497.49999999999994,497.49999999999994,draw,0
PF00468,32.6,32.6,draw,0
PF00471,28.2,28.2,draw,0
PF00472,463.8,463.8,draw,0
PF00476,1463.9,1463.9,draw,0
PF00478,1922.8999999999999,1922.8999999999999,draw,0
PF00479,739.0999999999999,739.0999999999999,draw,0
PF00480,53.7,53.7,draw,0
PF00481,3227.7000000000003,3227.7000000000003,draw,0
PF00482,88.8,88.8,draw,0
PF00483,408.29999999999995,408.29999999999995,draw,0
PF00485,314.4000000000001,314.4000000000001,draw,1
PF00486,12.9,12.9,draw,0
PF00487,781.8,781.8,draw,0
PF00488,1651.1999999999998,1651.1999999999998,draw,0
PF00491,526.9000000000001,526.9000000000001,draw,0
PF00493,3572.599999999999,3572.599999999999,draw,0
PF00494,410.7,410.7,draw,0
PF00497,11.9,11.9,draw,0
PF00498,887.4000000000001,887.4000000000001,draw,0
PF00499,28.900000000000002,28.900000000000002,draw,0
PF00501,4339.400000000001,4339.400000000001,draw,0
PF00502,12.0,12.0,draw,0
PF00503,1626.2000000000003,1626.2000000000003,draw,0
PF00504,40.1,40.1,draw,0
PF00505,416.79999999999995,416.79999999999995,draw,0
PF00506,30.4,30.4,draw,0
PF00507,10.0,10.0,draw,0
PF00509,0.0,56.0,0,0
PF00512,9.8,9.8,draw,0
PF00513,9.7,9.7,draw,0
PF00514,1341.6,1341.6,draw,0
PF00515,5600.899999999999,5600.899999999999,draw,0
PF00518,6.8,6.8,draw,0
PF00519,58.3,58.3,draw,0
PF00520,0.0,641.8000000000001,0,0
PF00521,1506.8,1506.8,draw,0
PF00522,17.6,17.6,draw,0
PF00523,32.6,32.6,draw,0
PF00527,44.8,44.8,draw,0
PF00529,0.0,12.0,0,0
PF00531,15.0,15.0,draw,0
PF00533,400.7,400.7,draw,0
PF00534,556.7,556.7,draw,0
PF00535,1295.3,1295.3,draw,0
PF00536,130.3,130.3,draw,0
PF00540,0.0,22.2,0,0
PF00542,191.0,191.0,draw,0
PF00549,245.7,245.7,draw,1
PF00550,41.4,41.4,draw,0
PF00551,129.7,129.7,draw,0
PF00555,0.0,11.5,0,0
PF00557,1581.4,1581.4,draw,0
PF00558,0.0,18.0,0,0
PF00560,1912.9999999999998,1912.9999999999998,draw,0
PF00561,1483.0,1483.0,draw,0
PF00562,1362.6999999999998,1362.6999999999998,draw,0
PF00564,106.4,106.4,draw,0
PF00565,224.5,224.5,draw,0
PF00566,3478.8,3478.8,draw,0
PF00567,56.0,56.0,draw,0
PF00569,101.10000000000001,101.10000000000001,draw,0
PF00570,153.8,0.0,1,0
PF00571,716.3999999999999,716.3999999999999,draw,0
PF00572,300.3,300.3,draw,1
PF00573,352.20000000000005,352.20000000000005,draw,0
PF00575,112.30000000000001,0.0,1,0
PF00578,1506.6999999999998,1506.6999999999998,draw,0
PF00579,1124.0000000000002,1124.0000000000002,draw,0
PF00580,475.69999999999993,475.69999999999993,draw,0
PF00581,736.2,736.2,draw,0
PF00582,0.0,83.0,0,0
PF00583,957.5000000000001,957.5000000000001,draw,0
PF00584,0.0,138.4,0,0
PF00585,12.8,12.8,draw,0
PF00586,68.9,68.9,draw,0
PF00587,638.8000000000001,638.8000000000001,draw,0
PF00588,703.7000000000002,703.7000000000002,draw,0
PF00590,294.8,294.8,draw,1
PF00594,50.0,50.0,draw,0
PF00595,317.3,317.3,draw,1
PF00609,496.8,496.8,draw,0
PF00611,0.0,74.1,0,0
PF00612,1353.1000000000004,1353.1000000000004,draw,0
PF00613,576.2,576.2,draw,0
PF00614,147.9,147.9,draw,0
PF00616,100.4,100.4,draw,0
PF00617,315.2,315.2,draw,1
PF00618,196.20000000000002,196.20000000000002,draw,0
PF00619,26.3,26.3,draw,0
PF00620,91.1,91.1,draw,0
PF00622,911.3999999999999,911.3999999999999,draw,0
PF00623,1017.1,1017.1,draw,0
PF00625,347.5999999999999,347.5999999999999,draw,0
PF00626,74.5,74.5,draw,0
PF00627,549.4,549.4,draw,0
PF00628,438.49999999999994,438.49999999999994,draw,0
PF00631,9.8,9.8,draw,0
PF00632,3145.5,3145.5,draw,0
PF00633,215.2,215.2,draw,0
PF00634,104.3,104.3,draw,0
PF00635,427.40000000000003,427.40000000000003,draw,0
PF00636,179.79999999999998,179.79999999999998,draw,0
PF00637,1624.3,1624.3,draw,0
PF00638,150.5,150.5,draw,0
PF00639,427.7,427.7,draw,0
PF00640,16.6,16.6,draw,0
PF00641,717.5000000000002,717.5000000000002,draw,0
PF00642,1581.3000000000002,1581.3000000000002,draw,0
PF00643,399.20000000000005,399.20000000000005,draw,0
PF00644,402.70000000000005,402.70000000000005,draw,0
PF00645,116.0,116.0,draw,0
PF00646,298.8,298.8,draw,1
PF00647,2838.2999999999997,2838.2999999999997,draw,0
PF00648,4744.599999999999,4744.599999999999,draw,0
PF00650,1352.5,1352.5,draw,0
PF00651,236.5,236.5,draw,0
PF00654,0.0,1851.3999999999996,0,0
PF00656,1051.1,1051.1,draw,0
PF00657,252.3,252.3,draw,1
PF00658,159.0,159.0,draw,0
PF00659,240.1,240.1,draw,0
PF00660,11.0,11.0,draw,0
PF00664,0.0,754.8000000000001,0,0
PF00667,526.4000000000001,526.4000000000001,draw,0
PF00669,41.400000000000006,41.400000000000006,draw,0
PF00670,668.2,668.2,draw,0
PF00673,96.2,96.2,draw,0
PF00675,862.4,862.4,draw,0
PF00676,1598.1,1598.1,draw,0
PF00679,943.8,943.8,draw,0
PF00682,173.0,173.0,draw,0
PF00684,699.2,699.2,draw,0
PF00687,454.7,454.7,draw,0
PF00689,0.0,975.1000000000003,0,0
PF00690,575.8,575.8,draw,0
PF00692,11.5,11.5,draw,0
PF00694,149.1,149.1,draw,0
PF00696,27.1,27.1,draw,0
PF00698,165.6,165.6,draw,0
PF00699,27.6,27.6,draw,0
PF00702,1556.0000000000007,1556.0000000000007,draw,0
PF00705,283.4,283.4,draw,1
PF00708,86.9,86.9,draw,0
PF00709,577.2,577.2,draw,0
PF00710,303.6,303.6,draw,1
PF00715,46.7,46.7,draw,0
PF00716,11.9,11.9,draw,0
PF00717,168.9,168.9,draw,0
PF00719,629.9,629.9,draw,0
PF00721,32.5,32.5,draw,0
PF00724,841.0,841.0,draw,0
PF00725,812.3,812.3,draw,0
PF00726,36.7,36.7,draw,0
PF00728,13.4,13.4,draw,0
PF00729,11.4,11.4,draw,0
PF00730,331.2,331.2,draw,1
PF00732,416.5,416.5,draw,0
PF00733,82.8,82.8,draw,0
PF00734,90.99999999999999,90.99999999999999,draw,0
PF00735,480.09999999999997,480.09999999999997,draw,0
PF00736,289.4,289.4,draw,1
PF00738,15.4,15.4,draw,0
PF00739,9.8,9.8,draw,0
PF00743,229.7,229.7,draw,0
PF00746,11.3,11.3,draw,0
PF00747,14.5,14.5,draw,0
PF00748,9.3,9.3,draw,0
PF00749,1209.8,1209.8,draw,0
PF00750,358.0,358.0,draw,0
PF00751,55.5,55.5,draw,0
PF00752,440.09999999999997,440.09999999999997,draw,0
PF00753,519.6,519.6,draw,0
PF00754,26.299999999999997,26.299999999999997,draw,0
PF00755,5791.6,5791.6,draw,0
PF00756,192.79999999999998,192.79999999999998,draw,0
PF00763,345.4,345.4,draw,0
PF00764,141.6,141.6,draw,0
PF00766,241.6,241.6,draw,0
PF00767,11.7,11.7,draw,0
PF00769,361.40000000000003,361.40000000000003,draw,0
PF00771,5.1,5.1,draw,0
PF00773,1177.0,1177.0,draw,0
PF00780,125.9,125.9,draw,0
PF00781,502.9,502.9,draw,0
PF00782,2627.8,2627.8,draw,0
PF00784,13.6,13.6,draw,0
PF00787,579.4,579.4,draw,0
PF00789,122.7,122.7,draw,0
PF00790,215.5,215.5,draw,0
PF00792,145.2,145.2,draw,0
PF00794,60.1,60.1,draw,0
PF00795,383.0,383.0,draw,0
PF00802,0.0,25.2,0,0
PF00804,0.0,479.79999999999995,0,0
PF00805,111.2,111.2,draw,0
PF00806,1847.1999999999998,1847.1999999999998,draw,0
PF00807,13.7,13.7,draw,0
PF00808,826.5999999999997,826.5999999999997,draw,0
PF00810,217.5,217.5,draw,0
PF00811,32.9,32.9,draw,0
PF00812,12.9,12.9,draw,0
PF00814,527.5,527.5,draw,0
PF00815,10.7,10.7,draw,0
PF00816,47.2,47.2,draw,0
PF00817,1143.4,1143.4,draw,0
PF00827,831.0,831.0,draw,0
PF00828,274.59999999999997,274.59999999999997,draw,1
PF00829,131.6,131.6,draw,0
PF00831,194.60000000000002,194.60000000000002,draw,0
PF00832,207.3,207.3,draw,0
PF00833,346.4,346.4,draw,0
PF00834,769.7,769.7,draw,0
PF00836,0.0,6.5,0,0
PF00838,304.2,304.2,draw,1
PF00842,113.3,113.3,draw,0
PF00843,20.0,20.0,draw,0
PF00846,26.9,26.9,draw,0
PF00848,22.5,22.5,draw,0
PF00849,1184.2,1184.2,draw,0
PF00850,1614.8999999999999,1614.8999999999999,draw,0
PF00852,149.60000000000002,149.60000000000002,draw,0
PF00854,300.5,300.5,draw,1
PF00855,267.5,0.0,1,1
PF00856,2715.099999999999,2715.099999999999,draw,0
PF00857,402.40000000000003,402.40000000000003,draw,0
PF00861,59.400000000000006,59.400000000000006,draw,0
PF00862,23.7,23.7,draw,0
PF00865,12.0,12.0,draw,0
PF00867,382.30000000000007,382.30000000000007,draw,0
PF00873,0.0,11.0,0,0
PF00875,143.60000000000002,143.60000000000002,draw,0
PF00876,0.0,42.0,0,0
PF00879,12.7,12.7,draw,0
PF00881,219.4,219.4,draw,0
PF00883,0.0,1295.9,0,0
PF00884,55.7,55.7,draw,0
PF00885,12.5,12.5,draw,0
PF00886,13.8,13.8,draw,0
PF00887,937.1999999999999,937.1999999999999,draw,0
PF00888,2285.4,2285.4,draw,0
PF00889,107.4,107.4,draw,0
PF00890,2662.0000000000005,2662.0000000000005,draw,0
PF00891,61.199999999999996,61.199999999999996,draw,0
PF00892,0.0,689.9000000000001,0,0
PF00895,21.700000000000003,21.700000000000003,draw,0
PF00897,25.4,25.4,draw,0
PF00899,2689.0999999999995,2689.0999999999995,draw,0
PF00900,250.5,250.5,draw,1
PF00901,22.7,22.7,draw,0
PF00902,0.0,11.1,0,0
PF00903,130.8,130.8,draw,0
PF00909,459.5,459.5,draw,0
PF00910,2109.4999999999995,2109.4999999999995,draw,0
PF00915,11.6,11.6,draw,0
PF00916,0.0,310.20000000000005,0,0
PF00917,69.3,69.3,draw,0
PF00919,147.0,147.0,draw,0
PF00921,9.0,9.0,draw,0
PF00923,629.3,629.3,draw,0
PF00924,131.8,131.8,draw,0
PF00927,37.3,37.3,draw,0
PF00928,1524.1999999999998,1524.1999999999998,draw,0
PF00929,1233.7,1233.7,draw,0
PF00930,153.7,153.7,draw,0
PF00931,865.6999999999996,865.6999999999996,draw,0
PF00934,29.4,29.4,draw,0
PF00935,441.5,441.5,draw,0
PF00938,14.7,14.7,draw,0
PF00939,0.0,69.3,0,0
PF00940,807.8,807.8,draw,0
PF00945,19.9,19.9,draw,0
PF00947,12.9,12.9,draw,0
PF00951,40.599999999999994,40.599999999999994,draw,0
PF00953,270.5,270.5,draw,1
PF00955,11.7,11.7,draw,0
PF00956,975.8999999999999,0.0,1,0
PF00957,1093.6000000000001,1093.6000000000001,draw,0
PF00958,218.2,218.2,draw,0
PF00962,2376.9,2376.9,draw,0
PF00970,974.5000000000002,974.5000000000002,draw,0
PF00973,24.5,24.5,draw,0
PF00975,249.59999999999997,249.59999999999997,draw,1
PF00977,157.9,157.9,draw,0
PF00979,11.1,11.1,draw,0
PF00980,11.1,11.1,draw,0
PF00981,0.0,22.6,0,0
PF00984,230.4,230.4,draw,0
PF00985,13.1,13.1,draw,0
